column,missing_count,missing_pct,dtype
BUREAU_AMT_ANNUITY_MEAN,227502,73.98,float64
BUREAU_AMT_ANNUITY_MAX,227502,73.98,float64
BUREAU_AMT_ANNUITY_MIN,227502,73.98,float64
COMMONAREA_AVG,214865,69.87,float64
COMMONAREA_MODE,214865,69.87,float64
COMMONAREA_MEDI,214865,69.87,float64
NONLIVINGAPARTMENTS_AVG,213514,69.43,float64
NONLIVINGAPARTMENTS_MODE,213514,69.43,float64
NONLIVINGAPARTMENTS_MEDI,213514,69.43,float64
FONDKAPREMONT_MODE,210295,68.39,str
LIVINGAPARTMENTS_AVG,210199,68.35,float64
LIVINGAPARTMENTS_MODE,210199,68.35,float64
LIVINGAPARTMENTS_MEDI,210199,68.35,float64
FLOORSMIN_AVG,208642,67.85,float64
FLOORSMIN_MODE,208642,67.85,float64
FLOORSMIN_MEDI,208642,67.85,float64
YEARS_BUILD_AVG,204488,66.5,float64
YEARS_BUILD_MODE,204488,66.5,float64
YEARS_BUILD_MEDI,204488,66.5,float64
OWN_CAR_AGE,202929,65.99,float64
LANDAREA_AVG,182590,59.38,float64
LANDAREA_MODE,182590,59.38,float64
LANDAREA_MEDI,182590,59.38,float64
BASEMENTAREA_AVG,179943,58.52,float64
BASEMENTAREA_MODE,179943,58.52,float64
BASEMENTAREA_MEDI,179943,58.52,float64
EXT_SOURCE_1,173378,56.38,float64
NONLIVINGAREA_AVG,169682,55.18,float64
NONLIVINGAREA_MODE,169682,55.18,float64
NONLIVINGAREA_MEDI,169682,55.18,float64
ELEVATORS_AVG,163891,53.3,float64
ELEVATORS_MODE,163891,53.3,float64
ELEVATORS_MEDI,163891,53.3,float64
WALLSMATERIAL_MODE,156341,50.84,str
APARTMENTS_AVG,156061,50.75,float64
APARTMENTS_MODE,156061,50.75,float64
APARTMENTS_MEDI,156061,50.75,float64
ENTRANCES_AVG,154828,50.35,float64
ENTRANCES_MODE,154828,50.35,float64
ENTRANCES_MEDI,154828,50.35,float64
LIVINGAREA_AVG,154350,50.19,float64
LIVINGAREA_MODE,154350,50.19,float64
LIVINGAREA_MEDI,154350,50.19,float64
HOUSETYPE_MODE,154297,50.18,str
FLOORSMAX_AVG,153020,49.76,float64
FLOORSMAX_MODE,153020,49.76,float64
FLOORSMAX_MEDI,153020,49.76,float64
YEARS_BEGINEXPLUATATION_AVG,150007,48.78,float64
