SK_ID_CURR,TARGET
100001,0.38437363013107534
100005,0.750222272303675
100013,0.24296937842889088
100028,0.30138210584892877
100038,0.6322869075058821
100042,0.18722498005641397
100057,0.1603472056386961
100065,0.5261638427461679
100066,0.14324525274190347
100067,0.6466450868007447
100074,0.49864594118294653
100090,0.48405271877844513
100091,0.6934818116260729
100092,0.55824800255554
100106,0.5026043358081363
100107,0.6473243479878737
100109,0.42183150945634496
100117,0.247454713200057
100128,0.4772574681346984
100141,0.34693314384296675
100150,0.22993199064514916
100168,0.08041889745418045
100169,0.3316109470046409
100170,0.4316132750107113
100171,0.32519063875125204
100172,0.6231782607507917
100184,0.5500510242544151
100187,0.4295363138180688
100212,0.38278640269224823
100222,0.4987881408838949
100223,0.16560486398004054
100232,0.18657653969523275
100241,0.6975379962627516
100245,0.2545237496299802
100253,0.1881536252705236
100256,0.5832665824342358
100271,0.1295704463358363
100278,0.7848829888516006
100280,0.15386622061122568
100306,0.7163475114344775
100311,0.6169455338912394
100312,0.21924607401186713
100330,0.4454004718306559
100331,0.3922043853777096
100352,0.5782387109511034
100358,0.614417726666623
100367,0.3381353625268549
100382,0.6708390588784954
100384,0.4290283017678455
100385,0.5678811440372457
100386,0.3952385541141141
100399,0.2735125739250772
100404,0.5304884474864981
100416,0.18776135612325198
100422,0.579575829481401
100426,0.3058579918069171
100438,0.3177095778771273
100444,0.6233562901746443
100445,0.6304790911176064
100446,0.5203995226640623
100447,0.2492997098494667
100450,0.40769602040535724
100466,0.2505576356046388
100483,0.23313975471127077
100484,0.18705971811870292
100494,0.45711482285869004
100510,0.7411004287577114
100512,0.2441615686272294
100517,0.2833221356745976
100548,0.39861453623030535
100551,0.3168035903330953
100552,0.6202167877103402
100553,0.2383901305459755
100561,0.6928691374075664
100568,0.8793382467215622
100569,0.18759707125730804
100591,0.3854618096888735
100592,0.17337859826545596
100602,0.4451375116168462
100607,0.42667103618587815
100613,0.5497782179583488
100617,0.521552867690091
100618,0.4916132202784311
100622,0.6029584451683686
100625,0.5316462917606907
100677,0.5905453147970592
100699,0.363480416288042
100702,0.9183906081068945
100711,0.5071480361678095
100729,0.7357326559396636
100740,0.5805310791453533
100744,0.6251563897516463
100745,0.41827623303216066
100747,0.5796804296112191
100751,0.8190304646455878
100752,0.4047616791265084
100753,0.858115077797695
100754,0.7622107222459904
100760,0.4057036279145635
100762,0.49138758049596765
100763,0.3282636586436528
100765,0.2420570549968724
100770,0.659955089507669
100772,0.2530877161527588
100777,0.2896649350600595
100791,0.2103297692494991
100792,0.13267251144420833
100797,0.18851374921146155
100823,0.2613682356009239
100826,0.3010324605753053
100830,0.2767317677199753
100836,0.8499322386586075
100872,0.4829320385786867
100910,0.4733485853705708
100913,0.6378165740664928
100918,0.41068162047681167
100931,0.17859177075761418
100952,0.4065671633871247
100953,0.3525531151899738
100965,0.7673297069604069
100970,0.336707790624845
100982,0.7273019548838469
100983,0.7084757841743637
100984,0.4818689532670386
100987,0.4611036697949833
100997,0.469323919855754
100998,0.5326425298763161
101002,0.570144002237937
