SK_ID_CURR,TARGET
100001,0.04390126099336134
100005,0.154973906787987
100013,0.02230923630593468
100028,0.03774143700780056
100038,0.16435608479442756
100042,0.05859515153527461
100057,0.01647930460504575
100065,0.04103448933335816
100066,0.02082836827193522
100067,0.13743841968586082
100074,0.03740688923254082
100090,0.04277220084510946
100091,0.19929697848649008
100092,0.08760481185069342
100106,0.06097242287135708
100107,0.30433944192087864
100109,0.062064562472010205
100117,0.02924771606342525
100128,0.13989165187256894
100141,0.031142578942350414
100150,0.030386021844078848
100168,0.011015169762802127
100169,0.06809665307459146
100170,0.15693200326320497
100171,0.039317092130085385
100172,0.07853368800800552
100184,0.2053646853042033
100187,0.0699725764566759
100212,0.022619203335519738
100222,0.05982620896704893
100223,0.026076340897109754
100232,0.011275839346160286
100241,0.10362739606458594
100245,0.026575136586829577
100253,0.028207575898786787
100256,0.11170596795916128
100271,0.011479924130597655
100278,0.2805697483367167
100280,0.012381159093780703
100306,0.1581836424926313
100311,0.06753338557400469
100312,0.018966821468188497
100330,0.1338019017271275
100331,0.021213527599122036
100352,0.07920416821762521
100358,0.08758511773409904
100367,0.02589873630083621
100382,0.11658580350539959
100384,0.09378645966084793
100385,0.05703421598374375
100386,0.06207626818235937
100399,0.031784092413133964
100404,0.025758868130663252
100416,0.024933044042467354
100422,0.051514093024783617
100426,0.04724145361833352
100438,0.02594350218322792
100444,0.139208051875235
100445,0.17615140584610173
100446,0.10950912321856092
100447,0.020568674122959138
100450,0.1152332683319598
100466,0.018600528436065904
100483,0.024745490152418174
100484,0.027129595648043237
100494,0.03573740581492479
100510,0.1299731230649935
100512,0.01392726287524717
100517,0.03524803695717105
100548,0.0516623866198722
100551,0.054724512010586215
100552,0.06609580198855868
100553,0.03126018842385401
100561,0.16783884982390948
100568,0.30534950025883995
100569,0.020384249104686315
100591,0.06927902976298608
100592,0.029301249577354044
100602,0.04632402746135633
100607,0.06690733430576393
100613,0.06505260064318262
100617,0.07923793406142321
100618,0.06958112974073873
100622,0.09075736870970824
100625,0.10965665756264124
100677,0.13347028226479526
100699,0.027046508740714136
100702,0.42548619158217493
100711,0.05019308098220815
100729,0.10178201156236943
100740,0.19140339266567474
100744,0.13542540749273677
100745,0.044632452043198295
100747,0.09706324135000423
100751,0.2371922825544815
100752,0.042526330522058786
100753,0.19617829513177873
100754,0.334268501864722
100760,0.05757390126057603
100762,0.0897132363785532
100763,0.0308135972887
100765,0.02083168177830302
100770,0.0871355889052627
100772,0.031013042603657476
100777,0.0195506624902602
100791,0.023032864492168015
100792,0.015829828611472294
100797,0.02676000928023767
100823,0.024083936550589317
100826,0.03831079193662304
100830,0.06751749985223274
100836,0.17305856630657573
100872,0.042072699592530155
100910,0.0738048657945537
100913,0.07769901763511967
100918,0.03961182116042585
100931,0.014085498306441827
100952,0.030005150701372687
100953,0.02107883046439073
100965,0.22987951838775061
100970,0.0296605481523499
100982,0.17402347974784588
100983,0.22657866726388018
100984,0.038226372728684406
100987,0.08900927187657458
100997,0.07961406590730853
100998,0.2156549307298568
101002,0.031172377906756647
101005,0.14340227345783252
101008,0.33746710411454145
101020,0.047144774468346175
101021,0.039775486474589734
101024,0.07452266126101469
101025,0.14093766096530636
101026,0.046884476251873086
101031,0.018008506909783208
101041,0.019729280927175855
101051,0.013248782942550635
101055,0.0809618025546579
101056,0.21899853142998096
101057,0.03162819374221829
101064,0.02937953431344309
101079,0.1322411481153411
101087,0.04133036314989729
101090,0.05249464536284427
101092,0.11188777484743065
101097,0.11043321591898671
101099,0.02143349681646221
101107,0.0707416805482044
101118,0.04178291543452084
101125,0.08915754578872159
101126,0.019718508196028297
101128,0.0127499448646407
101136,0.13193723423456757
101140,0.2713747348552699
101149,0.08878827335133833
101160,0.0867682839356399
101169,0.31516780657567267
101181,0.033527219827267016
101186,0.022845840150104123
101190,0.04210450477152298
101193,0.15220911773478132
101194,0.09577625521578713
101198,0.16607555825746345
101200,0.041817761903063744
101204,0.024274890884976436
101211,0.09427303457432659
101213,0.05949567087709235
101223,0.0587963301951707
101225,0.15655695553043608
101237,0.09779995479542422
101243,0.08182441374659598
101244,0.09445624818139865
101258,0.021233598130208038
101259,0.1499573914529469
101268,0.1250803766763178
101269,0.029260194593111775
101271,0.048851706317294054
101279,0.032867163482763195
101281,0.1419613524249172
101287,0.025972550777745185
101292,0.031065847352090788
101294,0.03534333099362961
101296,0.14058047664301998
101297,0.020273378347513756
101299,0.019653553550054395
101301,0.01967013593713247
101305,0.04458204667262281
101308,0.11994000849473381
101318,0.014555237213657084
101327,0.1727808271346324
101329,0.01505960037242853
101332,0.05653426624414334
101337,0.03498538839748874
101343,0.044062306745630164
101345,0.03651639552899331
101346,0.012348424398641204
101353,0.01306298674526152
101354,0.1617667858374057
101355,0.28268778468442135
101356,0.022094629694061573
101362,0.09494031952640751
101363,0.4111986325737193
101365,0.019748824896345545
101366,0.07108335150397375
101367,0.2165940455630942
101368,0.016150877334066664
101374,0.16917630214115834
101380,0.01749040759616861
101383,0.0495602088622175
101398,0.01961627753129942
101399,0.37584323974734735
101401,0.16243352415327922
101412,0.05971074339925949
101426,0.06070788247214068
101427,0.4453886350105456
101428,0.2014209836960991
101429,0.17313484175364652
101434,0.02962852544721066
101440,0.19974854384722576
101448,0.05000158303052029
101449,0.047654121855078516
101465,0.035287352404115555
101467,0.03026805279427771
101472,0.09365530730017611
101478,0.11900947232843617
101497,0.08107531653100149
101504,0.0784060232944379
101547,0.0156495698254559
101548,0.1124727656564481
101555,0.059593279464025525
101570,0.020391494372457276
101572,0.04969516485069478
101578,0.02830982760106856
