feature,importance
EXT_SOURCE_MEAN,0.08021055494324603
CREDIT_TERM,0.010628364252389777
CREDIT_GOODS_RATIO,0.0065074839749391655
EXT_SOURCE_3,0.004757420194649864
EXT_SOURCE_1,0.0026880339757390237
AMT_GOODS_PRICE,0.0022432559185161516
CODE_GENDER=M,0.002152532140634933
DEF_30_CNT_SOCIAL_CIRCLE,0.001940352168235182
DAYS_BIRTH,0.001783532644983321
FLAG_OWN_CAR=N,0.0016635499224953998
AMT_ANNUITY,0.0015978751691335669
NAME_EDUCATION_TYPE=Higher education,0.0015545129922344136
DAYS_ID_PUBLISH,0.0013812747806420944
AGE_YEARS,0.0013671715483496438
DAYS_EMPLOYED,0.0011341524715178242
OWN_CAR_AGE,0.0010939477346840754
COMMONAREA_MEDI,0.00105142754180243
CODE_GENDER=F,0.001003644948811555
EXT_SOURCE_MIN,0.0009863842764537
CREDIT_INCOME_RATIO,0.0009562833478294896
