feature,importance
EXT_SOURCE_MEAN,0.0706393016247765
INSTAL_INSTAL_IS_LATE_MEAN,0.005987979836166724
BUREAU_BUREAU_DEBT_CREDIT_RATIO_RAW_MAX,0.00458733942312306
CREDIT_TERM,0.004384631770919745
AMT_ANNUITY,0.003145862785232545
INSTAL_AMT_PAYMENT_SUM,0.0029473650531165463
INSTAL_AMT_INSTALMENT_MIN,0.0024040748658509248
DAYS_BIRTH,0.0023994439537549095
NAME_EDUCATION_TYPE=Higher education,0.0022384145104157316
CREDIT_GOODS_RATIO,0.0019014104074276394
DEF_30_CNT_SOCIAL_CIRCLE,0.001493469150968596
EXT_SOURCE_PRODUCT,0.001473472030553924
CODE_GENDER=M,0.0014530539181305535
PREV_CNT_PAYMENT_MAX,0.0013661190683278424
EXT_SOURCE_1,0.0013600146842012162
BUREAU_DAYS_CREDIT_ENDDATE_MAX,0.0011303635434392056
EMPLOYED_AGE_RATIO,0.0010339563734400592
PREV_PREV_CREDIT_APPLICATION_RATIO_RAW_MEAN,0.0009413381315195313
INSTAL_INSTAL_DAYS_LATE_MAX,0.0008384055853851713
DAYS_ID_PUBLISH,0.0007651529758662123
